complaintID,complaintTitle,complaintDescription,complaintCategory,Rating
643,Profile deletion request not honored,Request for deletion of user profile has not been honored,Account Management Issues,3
644,Recurring donation not cancelable online,Recurring donation setup through the site is not cancelable through user interface,Payment Gateway Issues,2
645,Duplicate entries in site search results,Site search results include duplicate entries leading to confusion,Navigation & Usability,3
646,Product warranty terms misleading,The terms of the product warranty were found to be misleading upon attempting a claim,Product Quality,2
647,Incorrect autopay deduction,Autopay deducted an incorrect amount for the monthly bill,Billing Issues,1
648,No acknowledgment of reported service issue,Reported service issue has not been acknowledged by customer service,Customer Service,3
649,Member-only website content inaccessible,Content that is supposed to be accessible to members only is inaccessible despite being logged in,Website Issues,2
650,Low engagement with newly launched ads,Newly launched ads are experiencing unexpectedly low engagement,Advertising Concerns,3
651,Glitch during loyalty point redemption,Trying to redeem loyalty points resulted in a system glitch and points were lost,Account Management Issues,2
652,Invoice totals not matching cart totals,The total on the final invoice differed from the cart total at checkout,Billing Issues,3
653,Site navigation disrupted after update,After a recent update site navigation became inconsistent and difficult to use,Navigation & Usability,2
654,Delayed live chat support response,Live chat support took an unusually long time to respond to an urgent query,Customer Service,3
655,Homepage image slider not functioning,The image slider on the homepage was stuck and did not rotate images as intended,Website Issues,2
656,Product not meeting specified durability claims,The product showed wear much sooner than the durability claims suggested,Product Quality,1
657,Erroneous charges on credit card statement,The credit card statement showed charges for purchases not made by the user,Billing Issues,4
658,Difficulty accessing account upgrade options,Options for upgrading account features were difficult to find and access,Account Management Issues,3
659,Payment processing stuck on finalizing,Attempts to finalize payment for orders were stuck in the processing phase,Payment Gateway Issues,2
660,FAQ content outdated following platform update,FAQ content did not reflect recent changes after a platform update,Navigation & Usability,3
661,Customer service representative gave conflicting information,Information provided by different customer service representatives conflicted,Customer Service,2
662,Site-wide discount code failed to apply,A site-wide discount code failed to apply at the final stage of checkout,Billing Issues,1
663,Product image quality on site very low,Product images on the site were of very low quality and details were not visible,Website Issues,3
664,Ad delivery not matching target times,Ad delivery times did not match the scheduled target times set by the user,Advertising Concerns,4
665,Delivery of incorrect product variant,A product variant different from the one ordered was delivered,Delivery Delays,3
666,Inability to change newsletter preferences,User interface did not allow for changes to newsletter subscription preferences,Account Management Issues,2
667,Repeated failed login attempts not alerted,The system did not alert the user to repeated failed login attempts,Technical Glitches,3
668,Excessive marketing calls despite opt-out,Marketing calls continued despite opting out via the official channels,Marketing Communication,1
669,Billing statement lacks itemized details,Billing statement was not itemized making it difficult to understand charges,Billing Issues,2
670,Product installation guide missing key steps,The installation guide for the product was missing key steps and was unclear,Product Quality,3
671,No confirmation for submitted support ticket,Submitting a support ticket did not generate a confirmation or ticket number,Customer Service,2
672,Search results not prioritizing relevant products,The search function did not prioritize products relevant to the search terms,Ecommerce Platform Errors,3
673,Password reset link expired too quickly,The password reset link provided by email expired too quickly,Technical Glitches,2
674,Error code when updating account profile,An error code was displayed when attempting to update the account profile,Account Management Issues,3
675,Payment declined but account still charged,The payment was declined yet the account was charged as if the transaction went through,Payment Gateway Issues,1
676,Mobile app interface not user-friendly,The mobile app interface was found to be not user-friendly and difficult to navigate,Navigation & Usability,2
677,Website slow to load during peak hours,The website was exceptionally slow to load during peak usage hours,Website Issues,3
678,Ad impressions not recorded accurately,Ad impressions reported did not seem to be recorded accurately,Advertising Concerns,2
679,Missing delivery items not resolved,Reported missing items from a delivery were not resolved satisfactorily,Delivery Delays,1
680,Changes to privacy settings reverted overnight,Changes made to privacy settings were reverted overnight without user intervention,Account Management Issues,4
681,Double payment taken for single invoice,A double payment was taken for a single invoice without authorization,Billing Issues,2
682,Customer service hours not as advertised,Customer service hours were not as advertised on the website,Customer Service,3
683,Discounted items not ringing up as on sale,Items marked as on sale did not ring up at the sale price at checkout,Ecommerce Platform Errors,2
684,Unexpected system log out during data entry,System logged out unexpectedly causing loss of data entry progress,Technical Glitches,3
685,Persistent calls after opting out of marketing,Marketing calls persisted even after opting out through the formal process,Marketing Communication,1
686,Ads not showing in specified regions,Ads were not being displayed in the specified regions according to targeting settings,Advertising Concerns,2
687,Delivered item different from online order,The item delivered was different from what was ordered online,Delivery Delays,3
688,Account deactivation did not stop emails,Deactivating the account did not stop promotional emails as expected,Account Management Issues,2
689,Payment interrupted with no resume option,Payment was interrupted and there was no option to resume the process,Payment Gateway Issues,3
690,User-generated content upload errors,Users experienced errors when trying to upload their content to the website,Website Issues,2
691,Ad video playback issues on certain browsers,Ad videos were not playing back correctly on certain web browsers,Advertising Concerns,3
692,No compensation for late delivery,There was no compensation offered for a late delivery of a time-sensitive order,Delivery Delays,1
693,Subscription preferences not acknowledged,Changes to subscription preferences were not acknowledged or implemented,Account Management Issues,3
694,Incorrect amount displayed at payment checkout,The amount displayed at payment checkout was incorrect and did not reflect discounts,Payment Gateway Issues,2
695,Chatbot unable to understand queries,The chatbot service was unable to understand or respond to customer queries effectively,Technical Glitches,2
696,Unwanted text advertisement despite cancellation,Unwanted text advertisements continued to be received after cancellation,Marketing Communication,1
697,Ad A/B testing features malfunctioning,The A/B testing features for ads were malfunctioning and not providing accurate data,Advertising Concerns,3
698,Item not delivered and no update provided,An item was not delivered and no update or explanation was provided by the company,Delivery Delays,2
699,Unable to opt out of data sharing,Users were unable to opt out of data sharing through the provided account settings,Account Management Issues,3
700,Recurring charges despite account closure,Recurring charges were noticed on the billing statement despite the account having been closed,Billing Issues,2
701,Account lockout after software update,Users experienced account lockouts after a software update with no prior warning,Account Management Issues,3
702,Incorrect auto-renewal billing date,The billing date for an auto-renewal subscription was incorrect,Billing Issues,2
703,Navigation menu responsive issues,Users reported that the navigation menu was not responsive on mobile devices,Navigation & Usability,3
704,Unsatisfactory resolution offered by customer service,The resolution offered by customer service was unsatisfactory and didn't address the problem,Customer Service,2
705,404 error on main product pages,Main product pages were showing a 404 error leading to a significant drop in sales,Website Issues,4
706,Advertised product features not present,Features that were advertised for a product were not present upon delivery,Product Quality,1
707,Payment not processed no error given,A payment could not be processed and no error message was given,Payment Gateway Issues,2
708,Mobile app crashes on payment screen,The mobile app crashes consistently when the payment screen is accessed,Technical Glitches,3
709,Marketing email sent to wrong segment,An email intended for a specific customer segment was sent to the wrong group,Marketing Communication,1
710,Ad performance metrics not updating,The ad performance metrics on the dashboard were not updating in real-time,Advertising Concerns,3
711,Delayed shipment without notification,Shipment of an order was delayed for several days with no notification,Delivery Delays,2
712,Subscription management page inaccessible,The subscription management page was inaccessible due to an ongoing error,Account Management Issues,3
713,Unexplained balance discrepancy on statement,There was a discrepancy on the billing statement that was not explained,Billing Issues,2
714,Search functionality returning irrelevant results,The search functionality was returning irrelevant results hindering the shopping experience,Navigation & Usability,3
715,Incorrect information from chat support,The chat support provided incorrect information about a product,Customer Service,2
716,Site-wide SSL certificate expired,The site-wide SSL certificate had expired causing security warnings,Website Issues,4
717,Product arrived with damaged packaging,The product's packaging was damaged upon arrival affecting the item's condition,Product Quality,1
718,Credit card charged without authorization,A credit card was charged without the cardholder's authorization,Payment Gateway Issues,2
719,Website layout breaks on certain resolutions,The website layout breaks when viewed at certain screen resolutions,Technical Glitches,3
720,Email newsletters not reflecting user interests,The content of email newsletters does not reflect the user's interests or past behavior,Marketing Communication,1
721,Inaccurate reporting on ad click-through rates,Reporting on ad click-through rates was found to be inaccurate and misleading,Advertising Concerns,3
722,Package not delivered as per guaranteed time,The package was not delivered within the guaranteed time frame,Delivery Delays,2
723,Difficulty deleting payment methods from account,Users found it difficult to delete old payment methods from their account,Account Management Issues,3
724,Erroneous late payment charges on account,Erroneous late payment charges appeared on the account without cause,Billing Issues,2
725,Website images not displaying properly,Images on the website were not displaying properly across various pages,Website Issues,3
726,Product shelf life shorter than advertised,The shelf life of the product was significantly shorter than what was advertised,Product Quality,1
727,Recurring donation amount incorrect,The recurring donation amount deducted was different from the amount specified by the user,Payment Gateway Issues,2
728,Help center live chat bot malfunctions,The live chat bot in the help center was malfunctioning and providing irrelevant responses,Technical Glitches,3
729,Marketing text messages too frequent,Marketing text messages were being sent more frequently than the user had consented to,Marketing Communication,1
730,Ads rejected for non-specific policy violations,Ads were rejected for policy violations that were not specified,Advertising Concerns,3
731,Express shipped item arrived late,An item that was express shipped arrived later than the promised delivery date,Delivery Delays,2
732,Account status not reflecting correct tier,The account status was not reflecting the correct tier after a recent upgrade,Account Management Issues,3
733,Dispute over billing for unused services,Billing included charges for services that were not used or activated by the user,Billing Issues,2
734,Inaccessible account due to website errors,The user account was inaccessible for an extended period due to website errors,Website Issues,3
735,Product malfunctioned after a few uses,The product malfunctioned shortly after purchase despite proper use,Product Quality,1
736,Transaction voided with no follow-up explanation,A transaction was voided without any follow-up explanation or communication,Payment Gateway Issues,2
737,Site features disabled without notice,Certain site features were disabled without any prior notice to users,Technical Glitches,3
738,Non-personalized marketing emails received,Marketing emails received were not personalized despite user settings,Marketing Communication,1
739,Discrepancies between ad spend and budget,There were significant discrepancies between the ad spend and the set budget,Advertising Concerns,3
740,Incomplete item delivery with items missing,An item delivery was incomplete with several items missing from the order,Delivery Delays,2
741,Change of account email difficult to confirm,Changing the account email was difficult and the confirmation process ambiguous,Account Management Issues,3
742,Inexplicable increase in monthly billing,Monthly billing increased inexplicably with no change in service usage,Billing Issues,2
743,Dead end links throughout the website,Several links throughout the website led to dead ends or non-existent pages,Website Issues,3
744,Product installation service unsatisfactory,The product installation service was unsatisfactory and not as described,Product Quality,1
745,Delayed refund after payment failure,A refund was delayed after a payment failure occurred,Payment Gateway Issues,2
746,Difficulty accessing site with screen readers,Users had difficulty accessing the site using screen readers,Technical Glitches,3
747,Lack of opt-out in marketing phone calls,No clear option to opt-out was provided in marketing phone calls,Marketing Communication,1
748,Inconsistencies in ad content approval,There were inconsistencies in the approval process for ad content,Advertising Concerns,3
749,No update or apology for missed delivery,There was no update or apology from the company for a missed delivery,Delivery Delays,2
750,Settings revert to default after logout,All customized settings reverted to default upon logout without saving,Account Management Issues,3
751,Password reset request unresponsive,Attempts to reset the password using the website feature yielded no response,Account Management Issues,2
752,Billing for cancelled service,Received a charge for a service that had been cancelled previously,Billing Issues,1
753,Product review submission error,Encountered an error when submitting a product review on the website,Website Issues,3
754,Customer service line constantly busy,Couldn't get through to customer service as the line was constantly busy,Customer Service,2
755,Audio equipment malfunctioning upon delivery,Audio equipment delivered was malfunctioning right out of the box,Product Quality,1
756,Payment declined with sufficient funds,Payment was declined despite sufficient funds being available,Payment Gateway Issues,2
757,Inaccurate product filter results,Product filters on the website returned inaccurate results,Navigation & Usability,3
758,Software update caused data loss,A recent software update resulted in data loss for user accounts,Technical Glitches,2
759,Marketing emails not adhering to preferences,Marketing emails received did not adhere to the set communication preferences,Marketing Communication,1
760,Ad reach significantly below estimates,The reach of an advertising campaign was significantly below the estimated figures,Advertising Concerns,3
761,Delivery missing critical components,Delivery of an order did not include several critical components,Delivery Delays,2
762,Unauthorized account changes,Changes were made to the account without authorization,Account Management Issues,4
763,Discrepancies in itemized billing breakdown,The itemized billing breakdown contained several discrepancies,Billing Issues,3
764,Product search yielding outdated items,Searching for products yielded results that were outdated or no longer in stock,Ecommerce Platform Errors,2
765,Unexpected downtime with no IT support,The platform experienced unexpected downtime with no immediate IT support available,Technical Glitches,3
766,Recurring promotional pop-ups despite opt-out,Recurring promotional pop-ups continued to appear despite opting out,Marketing Communication,2
767,Inconsistent ad content moderation,There was inconsistency in the moderation of ad content leading to confusion,Advertising Concerns,3
768,Parcel not delivered and marked as complete,The parcel was not delivered but was marked as complete in the system,Delivery Delays,1
769,Difficulty updating profile information,Encountered difficulty when trying to update profile information,Account Management Issues,2
770,Unexpected charge for free trial,Received an unexpected charge for what was advertised as a free trial,Billing Issues,1
771,Help section not up to date with product info,The help section did not have up to date information about current products,Navigation & Usability,3
772,Delayed customer support ticket response,Customer support ticket response times were significantly delayed,Customer Service,2
773,Website not loading on older browsers,The website would not load when accessed using older browser versions,Website Issues,3
774,Defective item not eligible for return,Received a defective item that was not eligible for return according to policy,Product Quality,1
775,Intermittent errors during payment processing,Experienced intermittent errors when processing payments through the website,Payment Gateway Issues,2
776,Confusing product categorization on website,The categorization of products on the website was confusing and not intuitive,Navigation & Usability,3
777,Update caused settings to revert to defaults,After a system update all settings reverted back to the defaults,Technical Glitches,2
778,Lack of relevant offers in marketing communications,Marketing communications lacked offers that were relevant to purchase history,Marketing Communication,1
779,Ads not displaying on partner websites,Ads were not displaying as intended on partner websites despite confirmation,Advertising Concerns,3
780,Delayed order without tracking information,An order was delayed without any tracking information provided,Delivery Delays,2
781,Unable to access account due to security flags,Could not access the account due to security flags that were triggered without reason,Account Management Issues,4
782,Overcharge on annual subscription renewal,The annual subscription renewal rate was overcharged compared to the quoted price,Billing Issues,3
783,Sluggish response on product pages,Product pages responded sluggishly with delayed load times,Website Issues,2
784,Missing warranty card from product package,The product package did not include the warranty card as expected,Product Quality,2
785,Stored payment methods disappearing,Stored payment methods were disappearing from the account without any action from the user,Payment Gateway Issues,3
786,Ineffective search algorithm on e-commerce site,The search algorithm on the e-commerce site was ineffective and did not provide useful results,Ecommerce Platform Errors,2
787,System crash during customer service interaction,The system crashed during an interaction with customer service causing loss of progress,Technical Glitches,3
788,Misleading subject lines in marketing emails,The subject lines in marketing emails were misleading and did not match the content,Marketing Communication,1
789,Discrepancy in ad billing cycle,There was a discrepancy in the ad billing cycle that did not align with the set parameters,Advertising Concerns,3
790,Incomplete delivery of multiple item packages,The delivery of a package with multiple items was incomplete with some items missing,Delivery Delays,2
791,Unrequested changes to account settings,Account settings were changed without request or permission from the user,Account Management Issues,2
792,No clear billing cycle communication,The billing cycle and when charges would occur were not communicated clearly,Billing Issues,2
793,Trouble loading user manuals on website,User manuals were not loading or were partially loading on the website,Website Issues,3
794,Product did not match quality advertised,The quality of the product did not match the quality that was advertised,Product Quality,1
795,Persistent payment gateway outages,Persistent outages of the payment gateway caused inconvenience to users,Payment Gateway Issues,2
796,Unintuitive layout causing cart errors,The layout of the e-commerce platform was unintuitive and caused cart errors,Ecommerce Platform Errors,3
797,Repeated system freezes during account updates,System freezes occurred repeatedly when users attempted to update their account information,Technical Glitches,2
798,Non-compliant marketing calls after opt-out,Marketing calls were made to users who had opted out of marketing communications,Marketing Communication,1
799,Ads flagged incorrectly by automatic systems,Ads were being flagged as inappropriate by the automated systems incorrectly,Advertising Concerns,3
800,Delayed refund process for undelivered items,The refund process for undelivered items was significantly delayed,Delivery Delays,2
2001,Why the payment is not completely received.,I have not received my payment for my order yet which got cancelled. Please take some action on it.,Billing,4
2001,Website is not functioning properly,When I am trying to access my cart page the website is not functioning as expected.,Website Issues,3
